0.000000000000000000e+00	6.513709999999999667e+00	4.752529999999999859e+02
0.000000000000000000e+00	6.394070000000000142e+00	4.756129999999999995e+02
0.000000000000000000e+00	6.476069999999999993e+00	4.754569999999999936e+02
0.000000000000000000e+00	6.604680000000000106e+00	4.765629999999999882e+02
0.000000000000000000e+00	6.406170000000000364e+00	4.754460000000000264e+02
0.000000000000000000e+00	6.353740000000000165e+00	4.755310000000000059e+02
0.000000000000000000e+00	6.434849999999999959e+00	4.754619999999999891e+02
0.000000000000000000e+00	6.556729999999999947e+00	4.767529999999999859e+02
0.000000000000000000e+00	6.559420000000000250e+00	4.752950000000000159e+02
0.000000000000000000e+00	5.481720000000000148e+00	4.756890000000000214e+02
2.000000000000000042e-03	2.593230000000000146e+00	4.757389999999999759e+02
4.000000000000000083e-03	7.531989999999999519e-02	4.754189999999999827e+02
5.000000000000000104e-03	-2.393740000000000201e+00	4.755849999999999795e+02
6.000000000000000125e-03	-4.494460000000000122e+00	4.754929999999999950e+02
7.000000000000000146e-03	-7.391899999999999693e+00	4.756019999999999754e+02
8.999999999999999320e-03	-1.002449999999999974e+01	4.763090000000000259e+02
1.099999999999999936e-02	-1.235019999999999918e+01	4.750520000000000209e+02
1.200000000000000025e-02	-1.465119999999999933e+01	4.754329999999999927e+02
1.299999999999999940e-02	-1.735510000000000019e+01	4.766070000000000277e+02
1.499999999999999944e-02	-1.991420000000000101e+01	4.752799999999999727e+02
1.600000000000000033e-02	-2.231869999999999976e+01	4.754110000000000014e+02
1.700000000000000122e-02	-2.489979999999999905e+01	4.755840000000000032e+02
1.899999999999999953e-02	-2.740790000000000148e+01	4.753240000000000123e+02
2.100000000000000130e-02	-3.025019999999999953e+01	4.753179999999999836e+02
2.199999999999999872e-02	-3.218780000000000285e+01	4.751850000000000023e+02
2.299999999999999961e-02	-3.505250000000000199e+01	4.752400000000000091e+02
2.400000000000000050e-02	-3.769989999999999952e+01	4.762069999999999936e+02
2.599999999999999881e-02	-4.013000000000000256e+01	4.752060000000000173e+02
2.800000000000000058e-02	-4.211999999999999744e+01	4.749879999999999995e+02
2.900000000000000147e-02	-4.514699999999999847e+01	4.751990000000000123e+02
2.999999999999999889e-02	-4.756810000000000116e+01	4.760590000000000259e+02
3.200000000000000067e-02	-5.017830000000000013e+01	4.752409999999999854e+02
