0.000000000000000000e+00	4.455560000000000187e+00	3.019769999999999754e+02
0.000000000000000000e+00	4.547869999999999635e+00	3.012389999999999759e+02
0.000000000000000000e+00	4.486030000000000406e+00	3.011510000000000105e+02
0.000000000000000000e+00	4.558180000000000121e+00	3.011390000000000100e+02
0.000000000000000000e+00	4.459590000000000387e+00	3.013360000000000127e+02
0.000000000000000000e+00	4.575650000000000439e+00	3.012370000000000232e+02
0.000000000000000000e+00	4.499469999999999636e+00	3.010299999999999727e+02
1.000000000000000021e-03	2.958880000000000177e+00	3.012379999999999995e+02
3.000000000000000062e-03	8.164869999999999628e-01	3.020590000000000259e+02
4.000000000000000083e-03	-1.366679999999999895e+00	3.013299999999999841e+02
5.000000000000000104e-03	-3.470540000000000180e+00	3.012570000000000050e+02
6.000000000000000125e-03	-5.716440000000000410e+00	3.013480000000000132e+02
8.000000000000000167e-03	-7.592200000000000060e+00	3.019900000000000091e+02
1.000000000000000021e-02	-9.752520000000000522e+00	3.011669999999999732e+02
1.099999999999999936e-02	-1.186580000000000013e+01	3.013310000000000173e+02
1.200000000000000025e-02	-1.359190000000000076e+01	3.011890000000000214e+02
1.299999999999999940e-02	-1.595919999999999916e+01	3.021829999999999927e+02
1.499999999999999944e-02	-1.813660000000000139e+01	3.012930000000000064e+02
1.700000000000000122e-02	-2.003200000000000003e+01	3.013399999999999750e+02
1.799999999999999864e-02	-2.225690000000000168e+01	3.011970000000000027e+02
1.899999999999999953e-02	-2.446689999999999898e+01	3.013299999999999841e+02
2.100000000000000130e-02	-2.662099999999999866e+01	3.012370000000000232e+02
2.199999999999999872e-02	-2.860699999999999932e+01	3.011449999999999818e+02
2.400000000000000050e-02	-3.072830000000000084e+01	3.013190000000000168e+02
2.500000000000000139e-02	-3.295000000000000284e+01	3.013159999999999741e+02
2.599999999999999881e-02	-3.503820000000000334e+01	3.011360000000000241e+02
2.800000000000000058e-02	-3.720159999999999911e+01	3.012749999999999773e+02
2.999999999999999889e-02	-3.919210000000000349e+01	3.011129999999999995e+02
3.099999999999999978e-02	-4.134879999999999711e+01	3.018949999999999818e+02
3.200000000000000067e-02	-4.337469999999999715e+01	3.010090000000000146e+02
3.400000000000000244e-02	-4.547950000000000159e+01	3.011709999999999923e+02
3.500000000000000333e-02	-4.729339999999999833e+01	3.010129999999999768e+02
3.599999999999999728e-02	-4.974989999999999668e+01	3.011750000000000114e+02
3.799999999999999906e-02	-5.195009999999999906e+01	3.008960000000000150e+02
3.899999999999999994e-02	-5.395360000000000156e+01	3.011050000000000182e+02
4.100000000000000172e-02	-5.576530000000000342e+01	3.011030000000000086e+02
4.200000000000000261e-02	-5.809000000000000341e+01	3.009660000000000082e+02
4.399999999999999745e-02	-6.031219999999999715e+01	3.009569999999999936e+02
4.499999999999999833e-02	-6.229189999999999827e+01	3.010009999999999764e+02
4.599999999999999922e-02	-6.445220000000000482e+01	3.009479999999999791e+02
4.800000000000000100e-02	-6.645120000000000005e+01	3.008790000000000191e+02
4.900000000000000189e-02	-6.871460000000000434e+01	3.008210000000000264e+02
5.099999999999999672e-02	-7.076330000000000098e+01	3.008530000000000086e+02
5.199999999999999761e-02	-7.276949999999999363e+01	3.007219999999999800e+02
5.399999999999999939e-02	-7.500239999999999441e+01	3.007130000000000223e+02
5.500000000000000028e-02	-7.721559999999999491e+01	3.009220000000000255e+02
5.700000000000000205e-02	-7.947400000000000375e+01	3.006870000000000118e+02
5.800000000000000294e-02	-8.137890000000000157e+01	3.012889999999999873e+02
5.899999999999999689e-02	-8.340389999999999304e+01	3.005769999999999982e+02
5.999999999999999778e-02	-8.560630000000000450e+01	3.005489999999999782e+02
6.199999999999999956e-02	-8.783339999999999748e+01	3.004700000000000273e+02
6.400000000000000133e-02	-8.959940000000000282e+01	3.009719999999999800e+02
6.500000000000000222e-02	-9.196049999999999613e+01	3.002429999999999950e+02
6.600000000000000311e-02	-9.424309999999999832e+01	3.003269999999999982e+02
6.800000000000000488e-02	-9.617619999999999436e+01	3.001820000000000164e+02
6.900000000000000577e-02	-9.827920000000000300e+01	3.007640000000000100e+02
7.099999999999999367e-02	-1.002860000000000014e+02	3.001449999999999818e+02
7.199999999999999456e-02	-1.025810000000000031e+02	3.000000000000000000e+02
7.299999999999999545e-02	-1.045280000000000058e+02	3.000539999999999736e+02
7.499999999999999722e-02	-1.067729999999999961e+02	3.005539999999999736e+02
