0.000000000000000000e+00	3.795500000000000096e+00	2.557920000000000016e+02
0.000000000000000000e+00	3.849720000000000031e+00	2.559130000000000109e+02
0.000000000000000000e+00	3.879300000000000193e+00	2.558979999999999961e+02
0.000000000000000000e+00	3.791469999999999896e+00	2.565079999999999814e+02
0.000000000000000000e+00	3.811630000000000074e+00	2.559430000000000121e+02
0.000000000000000000e+00	3.971610000000000085e+00	2.558340000000000032e+02
1.000000000000000021e-03	2.130780000000000118e+00	2.559629999999999939e+02
2.000000000000000042e-03	1.160980000000000067e-01	2.566170000000000186e+02
4.000000000000000083e-03	-1.843020000000000103e+00	2.559799999999999898e+02
6.000000000000000125e-03	-3.875179999999999847e+00	2.561030000000000086e+02
7.000000000000000146e-03	-5.780070000000000263e+00	2.560079999999999814e+02
8.000000000000000167e-03	-7.940389999999999837e+00	2.564130000000000109e+02
8.999999999999999320e-03	-9.616300000000000736e+00	2.561089999999999804e+02
1.099999999999999936e-02	-1.174259999999999948e+01	2.561139999999999759e+02
1.299999999999999940e-02	-1.335529999999999973e+01	2.565149999999999864e+02
1.400000000000000029e-02	-1.540130000000000088e+01	2.560840000000000032e+02
1.499999999999999944e-02	-1.743130000000000024e+01	2.562010000000000218e+02
1.700000000000000122e-02	-1.936659999999999826e+01	2.561879999999999882e+02
1.799999999999999864e-02	-2.139339999999999975e+01	2.566560000000000059e+02
2.000000000000000042e-02	-2.334489999999999910e+01	2.561320000000000050e+02
2.100000000000000130e-02	-2.528969999999999985e+01	2.561070000000000277e+02
2.199999999999999872e-02	-2.747329999999999828e+01	2.561859999999999786e+02
2.400000000000000050e-02	-2.935350000000000037e+01	2.561650000000000205e+02
2.500000000000000139e-02	-3.139290000000000092e+01	2.560699999999999932e+02
2.699999999999999969e-02	-3.335379999999999967e+01	2.562359999999999900e+02
2.800000000000000058e-02	-3.543930000000000291e+01	2.560609999999999786e+02
2.900000000000000147e-02	-3.729579999999999984e+01	2.564809999999999945e+02
3.099999999999999978e-02	-3.957800000000000296e+01	2.560939999999999941e+02
3.200000000000000067e-02	-4.147879999999999967e+01	2.559799999999999898e+02
3.400000000000000244e-02	-4.359479999999999933e+01	2.559850000000000136e+02
3.500000000000000333e-02	-4.514920000000000044e+01	2.566019999999999754e+02
3.699999999999999817e-02	-4.751339999999999719e+01	2.558499999999999943e+02
3.799999999999999906e-02	-4.951910000000000167e+01	2.559099999999999966e+02
3.899999999999999994e-02	-5.154809999999999803e+01	2.559050000000000011e+02
4.100000000000000172e-02	-5.313080000000000069e+01	2.560439999999999827e+02
4.200000000000000261e-02	-5.541530000000000200e+01	2.557350000000000136e+02
4.399999999999999745e-02	-5.740760000000000218e+01	2.556779999999999973e+02
4.499999999999999833e-02	-5.949620000000000175e+01	2.556220000000000141e+02
4.599999999999999922e-02	-6.115100000000000335e+01	2.555010000000000048e+02
4.700000000000000011e-02	-6.331940000000000168e+01	2.555399999999999920e+02
4.900000000000000189e-02	-6.531839999999999691e+01	2.555800000000000125e+02
5.099999999999999672e-02	-6.732680000000000575e+01	2.554559999999999889e+02
5.199999999999999761e-02	-6.918149999999999977e+01	2.554110000000000014e+02
5.299999999999999850e-02	-7.133509999999999707e+01	2.553319999999999936e+02
5.500000000000000028e-02	-7.330320000000000391e+01	2.554269999999999925e+02
5.700000000000000205e-02	-7.547020000000000550e+01	2.553509999999999991e+02
5.800000000000000294e-02	-7.725900000000000034e+01	2.553609999999999900e+02
5.899999999999999689e-02	-7.935620000000000118e+01	2.551800000000000068e+02
5.999999999999999778e-02	-8.134350000000000591e+01	2.551339999999999861e+02
6.199999999999999956e-02	-8.312609999999999388e+01	2.550889999999999986e+02
6.400000000000000133e-02	-8.544729999999999848e+01	2.550440000000000111e+02
6.500000000000000222e-02	-8.761920000000000641e+01	2.550480000000000018e+02
6.600000000000000311e-02	-8.945510000000000161e+01	2.549869999999999948e+02
